group,ndc_code
acyclovir,00047044624
acyclovir,00054011413
acyclovir,00054011427
acyclovir,00054011513
acyclovir,00054011527
acyclovir,00054208025
acyclovir,00074442701
acyclovir,00074442749
acyclovir,00074445201
acyclovir,00081094501
acyclovir,00093004401
acyclovir,00093725856
acyclovir,00093725898
acyclovir,00093725956
acyclovir,00093725998
acyclovir,00093894001
acyclovir,00093894005
acyclovir,00093894093
acyclovir,00093894301
acyclovir,00093894305
acyclovir,00093894393
acyclovir,00093894701
acyclovir,00093894705
acyclovir,00093894793
acyclovir,00172426660
acyclovir,00172426670
acyclovir,00172426680
acyclovir,00172426760
acyclovir,00172426770
acyclovir,00172426780
acyclovir,00172426860
acyclovir,00172426870
acyclovir,00173056500
acyclovir,00173056502
acyclovir,00173056504
acyclovir,00173056510
acyclovir,00173093303
acyclovir,00173093308
acyclovir,00173093310
acyclovir,00173093356
acyclovir,00173094555
acyclovir,00173094556
acyclovir,00173094955
acyclovir,00173095201
acyclovir,00173095396
acyclovir,00173099155
acyclovir,00173099156
acyclovir,00173099501
acyclovir,00182266689
acyclovir,00182266789
acyclovir,00182820089
acyclovir,00228260511
acyclovir,00228260550
acyclovir,00228260611
acyclovir,00228260650
acyclovir,00228260711
acyclovir,00228260750
acyclovir,00364268901
acyclovir,00364268905
acyclovir,00364269001
acyclovir,00364269201
acyclovir,00378025301
acyclovir,00378025305
acyclovir,00378030201
acyclovir,00378146401
acyclovir,00378146801
acyclovir,00378220001
acyclovir,00378220005
acyclovir,00378427505
acyclovir,00378427577
acyclovir,00378427593
acyclovir,00378427605
acyclovir,00378427677
acyclovir,00378427693
acyclovir,00378871273
acyclovir,00472008216
acyclovir,00490005200
acyclovir,00490005230
acyclovir,00490005260
acyclovir,00591033501
acyclovir,00591033505
acyclovir,00591033601
acyclovir,00591033605
acyclovir,00591269201
acyclovir,00591269205
acyclovir,00591324819
acyclovir,00591324830
acyclovir,00591324930
acyclovir,00781520831
acyclovir,00781520892
acyclovir,00781520931
acyclovir,00781520992
acyclovir,00904578961
acyclovir,00904579061
acyclovir,00904579961
acyclovir,00904612161
acyclovir,00904656507
acyclovir,00904656561
acyclovir,13411018201
acyclovir,16590000330
acyclovir,16590000360
acyclovir,16714069701
acyclovir,16714069702
acyclovir,16714069703
acyclovir,16714069801
acyclovir,16714069802
