code,type
496,icd9
42731,icd9
78650,icd9
78605,icd9
7295,icd9
78079,icd9
2449,icd9
53081,icd9
72887,icd9
486,icd9
4439,icd9
78609,icd9
78900,icd9
7862,icd9
7231,icd9
71941,icd9
7823,icd9
4660,icd9
78659,icd9
7245,icd9
30000,icd9
7804,icd9
4139,icd9
49390,icd9
49121,icd9
4241,icd9
79431,icd9
7802,icd9
5119,icd9
7840,icd9
4240,icd9
79902,icd9
4293,icd9
51881,icd9
7291,icd9
78701,icd9
51889,icd9
42789,icd9
4659,icd9
4619,icd9
56210,icd9
27651,icd9
72981,icd9
4928,icd9
78651,icd9
42781,icd9
5180,icd9
78097,icd9
2768,icd9
7851,icd9
4279,icd9
2761,icd9
7241,icd9
78909,icd9
78060,icd9
78057,icd9
2767,icd9
490,icd9
78702,icd9
78907,icd9
515,icd9
4271,icd9
7820,icd9
0389,icd9
7210,icd9
4589,icd9
78906,icd9
5589,icd9
49120,icd9
7931,icd9
514,icd9
78009,icd9
79319,icd9
5533,icd9
2875,icd9
462,icd9
4168,icd9
79029,icd9
53550,icd9
42732,icd9
7850,icd9
28860,icd9
57420,icd9
78052,icd9
7859,icd9
2639,icd9
49320,icd9
78901,icd9
53011,icd9
4299,icd9
99591,icd9
56211,icd9
78703,icd9
78652,icd9
7852,icd9
2762,icd9
71949,icd9
7292,icd9
7230,icd9
71944,icd9
78959,icd9
27669,icd9
51884,icd9
5609,icd9
78904,icd9
42769,icd9
7806,icd9
2512,icd9
78607,icd9
7873,icd9
78600,icd9
78903,icd9
5070,icd9
4580,icd9
4260,icd9
4270,icd9
49392,icd9
71942,icd9
51882,icd9
53540,icd9
53510,icd9
53500,icd9
53010,icd9
4264,icd9
5368,icd9
4829,icd9
4263,icd9
42611,icd9
7869,icd9
79311,icd9
07999,icd9
2765,icd9
4940,icd9
7837,icd9
27650,icd9
42761,icd9
7990,icd9
78902,icd9
5184,icd9
5110,icd9
7808,icd9
481,icd9
57510,icd9
7871,icd9
4259,icd9
J449,icd10
R0602,icd10
E039,icd10
K219,icd10
I4891,icd10
R079,icd10
F419,icd10
I739,icd10
J441,icd10
R05,icd10
R531,icd10
M542,icd10
I480,icd10
J189,icd10
R0789,icd10
F411,icd10
R109,icd10
R918,icd10
J45909,icd10
R9431,icd10
R0600,icd10
R42,icd10
R0902,icd10
J90,icd10
R600,icd10
E876,icd10
R5383,icd10
R112,icd10
I517,icd10
M25512,icd10
A419,icd10
R55,icd10
R51,icd10
R4182,icd10
E875,icd10
E871,icd10
E860,icd10
M549,icd10
G4700,icd10
R5381,icd10
J439,icd10
R110,icd10
J209,icd10
J9601,icd10
I429,icd10
I350,icd10
I340,icd10
R000,icd10
J9811,icd10
R509,icd10
M546,icd10
J069,icd10
R609,icd10
D72829,icd10
D696,icd10
R1084,icd10
G4730,icd10
E872,icd10
R002,icd10
R1013,icd10
I959,icd10
R001,icd10
K5730,icd10
R0989,icd10
E8770,icd10
J9600,icd10
M791,icd10
J40,icd10
M47812,icd10
J984,icd10
R0609,icd10
R911,icd10
I519,icd10
J9621,icd10
J0190,icd10
K449,icd10
F418,icd10
I499,icd10
K529,icd10
R188,icd10
J440,icd10
M4802,icd10
R072,icd10
M2550,icd10
J811,icd10
I209,icd10
I472,icd10
I272,icd10
I495,icd10
J029,icd10
I4892,icd10
K210,icd10
R410,icd10
I471,icd10
R1011,icd10
J9690,icd10
K8020,icd10
K2970,icd10
J8410,icd10
R1110,icd10
R062,icd10
R7309,icd10
R202,icd10
I481,icd10
I2720,icd10
I493,icd10
I951,icd10
I351,icd10
R0689,icd10
R1032,icd10
R200,icd10
E162,icd10
R140,icd10
I200,icd10
R1031,icd10
J690,icd10
J45901,icd10
R1030,icd10
I447,icd10
J181,icd10
R011,icd10
M25519,icd10
I4510,icd10
R0781,icd10
E440,icd10
R627,icd10
I498,icd10
J9622,icd10
I440,icd10
K2950,icd10
I208,icd10
J810,icd10
J9602,icd10
R601,icd10
I442,icd10
M79602,icd10
I359,icd10
R404,icd10
M79609,icd10
K5790,icd10
M792,icd10
J159,icd10
J479,icd10
K5732,icd10
J45998,icd10
R1012,icd10
I491,icd10
I358,icd10
K209,icd10
B349,icd10
M25521,icd10
R1010,icd10
M5489,icd10
M25522,icd10
J111,icd10
R6521,icd10
I348,icd10
K2900,icd10
